timestamp,scenario,router_latency,router_packet_loss,dns_latency,dns_packet_loss,rssi,tx_rate,jitter,nic_errors,traffic,router_latency_rolling5,dns_latency_rolling5,rssi_rolling5,router_latency_trend,dns_latency_trend,rssi_trend,is_failure,failure_type,minutes_to_failure
1789919994.9122996,wifi_degradation,11.63,100.0,48.0,0.0,-100.0,1.0,200.0,0.0,61.66,13.21,47.82,-100.0,-3.03,-1.68,0.0,1,wifi_degradation,0.0
1789919994.9122996,wifi_degradation,11.21,100.0,49.14,0.0,-100.0,1.0,200.0,0.0,65.73,12.58,47.71,-100.0,-3.16,-0.53,0.0,1,wifi_degradation,0.0
1789919994.9122996,wifi_degradation,11.57,100.0,51.05,0.0,-100.0,1.0,200.0,0.0,69.65,11.98,48.23,-100.0,-3.01,2.6,0.0,1,wifi_degradation,0.0
1789919994.9122996,wifi_degradation,11.7,100.0,49.53,0.0,-100.0,1.0,200.0,0.0,70.58,11.66,48.84,-100.0,-1.61,3.05,0.0,1,wifi_degradation,0.0
1789919994.9122996,wifi_degradation,12.8,100.0,48.83,0.0,-100.0,1.0,200.0,0.0,73.94,11.78,49.31,-100.0,0.62,2.34,0.0,1,wifi_degradation,0.0
1789919994.9132996,wifi_degradation,13.8,100.0,48.31,0.0,-100.0,1.0,200.0,0.0,77.54,12.22,49.37,-100.0,2.17,0.31,0.0,1,wifi_degradation,0.0
1789919994.9132996,wifi_degradation,14.69,100.0,49.25,0.0,-100.0,1.0,200.0,0.0,80.73,12.91,49.39,-100.0,3.48,0.11,0.0,1,wifi_degradation,0.0
1789919994.9132996,wifi_degradation,13.57,100.0,49.99,0.0,-100.0,1.0,200.0,0.0,76.48,13.31,49.18,-100.0,2.0,-1.06,0.0,1,wifi_degradation,0.0
1789919994.9132996,wifi_degradation,9.26,0.0,44.09,0.0,-58.17,201.71,1.81,0.0,47.25,12.82,48.09,-91.63,-2.44,-5.44,41.83,1,wifi_degradation,0.0
1789919994.9132996,wifi_degradation,8.19,0.0,43.22,0.0,-57.75,203.89,2.2,0.0,43.7,11.9,46.97,-83.18,-4.61,-5.61,42.25,0,none,10.0
1789919994.9132996,wifi_degradation,8.87,0.0,42.41,0.0,-57.6,200.74,2.07,0.0,48.24,10.92,45.79,-74.7,-4.93,-5.9,42.4,0,none,10.0
1789919994.9132996,wifi_degradation,9.56,0.0,42.37,0.0,-57.64,196.71,1.68,0.0,48.9,9.89,44.42,-66.23,-5.13,-6.88,42.36,0,none,10.0
1789919994.9142997,wifi_degradation,8.88,0.0,41.45,0.0,-57.35,201.74,1.59,0.0,45.77,8.95,42.71,-57.7,-4.69,-8.54,42.65,0,none,10.0
1789919994.9142997,wifi_degradation,9.33,0.0,41.36,0.0,-57.85,201.79,1.48,0.0,43.52,8.97,42.16,-57.64,0.07,-2.73,0.32,0,none,10.0
1789919994.9142997,wifi_degradation,8.55,0.0,40.44,0.0,-58.08,201.83,1.49,0.0,39.92,9.04,41.61,-57.7,0.36,-2.78,-0.33,0,none,10.0
1789919994.9142997,wifi_degradation,8.25,0.0,39.48,0.0,-58.19,203.74,1.88,0.0,38.14,8.91,41.02,-57.82,-0.62,-2.93,-0.59,0,none,10.0
1789919994.9142997,wifi_degradation,7.05,0.0,40.52,0.0,-58.41,207.13,1.94,0.0,42.91,8.41,40.65,-57.98,-2.51,-1.85,-0.77,0,none,10.0
1789919994.9142997,wifi_degradation,8.2,0.0,42.41,0.0,-58.41,203.52,2.3,0.0,45.44,8.28,40.84,-58.19,-0.68,0.96,-1.06,0,none,10.0
1789919994.9142997,wifi_degradation,8.95,0.0,43.44,0.0,-58.04,199.02,1.86,0.0,46.58,8.2,41.26,-58.23,-0.38,2.08,-0.19,0,none,10.0
1789919994.9142997,wifi_degradation,7.8,0.0,42.28,0.0,-57.84,199.17,1.37,0.0,43.14,8.05,41.63,-58.18,-0.75,1.84,0.24,0,none,10.0
1789919994.9153001,wifi_degradation,6.87,0.0,40.62,0.0,-57.4,194.22,1.71,0.0,40.41,7.77,41.85,-58.02,-1.38,1.14,0.79,0,none,10.0
1789919994.9153001,wifi_degradation,5.61,0.0,42.78,0.0,-57.58,194.44,1.89,0.0,36.84,7.49,42.31,-57.85,-1.44,2.26,0.83,0,none,10.0
1789919994.9153001,wifi_degradation,4.34,0.0,44.08,0.0,-57.91,198.07,1.56,0.0,39.21,6.71,42.64,-57.75,-3.86,1.67,0.5,0,none,10.0
1789919994.9153001,wifi_degradation,5.68,0.0,45.52,0.0,-58.01,194.63,1.74,0.0,37.05,6.06,43.06,-57.75,-3.27,2.08,0.03,0,none,10.0
1789919994.9153001,wifi_degradation,7.32,0.0,44.66,0.0,-57.96,193.89,1.59,0.0,36.01,5.96,43.53,-57.77,-0.48,2.38,-0.12,0,none,10.0
1789919994.9153001,wifi_degradation,6.37,0.0,45.18,0.0,-58.25,194.04,1.38,0.0,32.96,5.86,44.44,-57.94,-0.5,4.56,-0.85,0,none,10.0
1789919994.9153001,wifi_degradation,7.17,0.0,44.74,0.0,-58.52,193.86,1.51,0.0,31.23,6.18,44.84,-58.13,1.56,1.96,-0.94,0,none,10.0
1789919994.9163027,wifi_degradation,8.48,0.0,43.04,0.0,-58.88,190.45,1.88,0.0,31.76,7.0,44.63,-58.32,4.14,-1.04,-0.97,0,none,10.0
1789919994.9163027,wifi_degradation,9.2,0.0,43.38,0.0,-58.35,186.95,1.55,0.0,32.71,7.71,44.2,-58.39,3.52,-2.14,-0.34,0,none,10.0
1789919994.9163027,wifi_degradation,8.23,0.0,43.36,0.0,-58.18,189.37,2.02,0.0,37.35,7.89,43.94,-58.44,0.91,-1.3,-0.22,0,none,10.0
1789919994.9163027,wifi_degradation,9.66,0.0,45.1,0.0,-58.36,187.91,1.72,0.0,38.41,8.55,43.92,-58.46,3.29,-0.08,-0.11,0,none,10.0
1789919994.9163027,wifi_degradation,8.72,0.0,44.8,0.0,-58.12,193.23,1.5,0.0,38.67,8.86,43.94,-58.38,1.55,0.06,0.4,0,none,10.0
1789919994.9163027,wifi_degradation,8.02,0.0,44.61,0.0,-57.88,196.39,1.37,0.0,42.55,8.77,44.25,-58.18,-0.46,1.57,1.0,0,none,10.0
1789919994.9163027,wifi_degradation,7.31,0.0,44.23,0.0,-58.12,197.71,1.7,0.0,46.34,8.39,44.42,-58.13,-1.89,0.85,0.23,0,none,10.0
1789919994.9163027,wifi_degradation,6.95,0.0,42.83,0.0,-58.14,200.71,1.3,0.0,42.33,8.13,44.31,-58.12,-1.28,-0.53,0.04,0,none,10.0
1789919994.9163027,wifi_degradation,8.52,0.0,44.32,0.0,-57.68,201.49,1.54,0.0,43.36,7.9,44.16,-57.99,-1.14,-0.78,0.68,0,none,10.0
1789919994.9172993,wifi_degradation,7.91,0.0,43.09,0.0,-57.28,198.36,1.76,0.0,39.5,7.74,43.82,-57.82,-0.81,-1.71,0.84,0,none,10.0
1789919994.9172993,wifi_degradation,6.97,0.0,44.32,0.0,-57.67,202.14,1.75,0.0,41.29,7.53,43.76,-57.78,-1.05,-0.29,0.21,0,none,10.0
1789919994.9172993,wifi_degradation,5.9,0.0,42.75,0.0,-58.18,205.15,1.54,0.0,36.9,7.25,43.46,-57.79,-1.41,-1.48,-0.06,0,none,10.0
1789919994.9172993,wifi_degradation,7.34,0.0,44.77,0.0,-58.3,200.21,1.11,0.0,37.6,7.33,43.85,-57.82,0.39,1.94,-0.16,0,none,10.0
1789919994.9172993,wifi_degradation,8.58,0.0,43.31,0.0,-58.46,204.36,1.53,0.0,35.36,7.34,43.65,-57.98,0.06,-1.01,-0.78,0,none,10.0
1789919994.9172993,wifi_degradation,9.02,0.0,42.62,0.0,-58.11,206.06,1.33,0.0,37.59,7.56,43.55,-58.14,1.11,-0.47,-0.83,0,none,10.0
1789919994.9183002,wifi_degradation,9.92,0.0,42.29,0.0,-57.65,204.19,1.43,0.0,42.75,8.15,43.15,-58.14,2.95,-2.03,0.02,0,none,10.0
1789919994.9183002,wifi_degradation,9.26,0.0,43.5,0.0,-57.3,201.77,1.93,0.0,38.68,8.82,43.3,-57.96,3.36,0.75,0.88,0,none,10.0
1789919994.9183002,wifi_degradation,10.0,0.0,44.66,0.0,-57.54,202.48,1.7,0.0,42.08,9.36,43.28,-57.81,2.66,-0.11,0.76,0,none,10.0
1789919994.9183002,wifi_degradation,11.39,0.0,45.18,0.0,-57.13,197.99,1.76,0.0,42.49,9.92,43.65,-57.55,2.81,1.87,1.33,0,none,10.0
1789919994.9183002,wifi_degradation,11.48,0.0,45.62,0.0,-56.98,194.99,1.86,0.0,38.03,10.41,44.25,-57.32,2.46,3.0,1.13,0,none,10.0
1789919994.919309,wifi_degradation,10.62,0.0,43.64,0.0,-57.35,194.78,1.94,0.0,34.9,10.55,44.52,-57.26,0.7,1.35,0.3,0,none,10.0
1789919994.919309,wifi_degradation,10.13,0.0,45.49,0.0,-57.34,199.69,2.07,0.0,33.25,10.72,44.92,-57.27,0.87,1.99,-0.04,0,none,10.0
1789919994.919309,wifi_degradation,10.17,0.0,43.67,0.0,-57.37,203.59,1.65,0.0,35.53,10.76,44.72,-57.23,0.17,-0.99,0.17,0,none,10.0
1789919994.919309,wifi_degradation,10.78,0.0,45.1,0.0,-57.2,206.89,1.91,0.0,38.23,10.64,44.7,-57.25,-0.61,-0.08,-0.07,0,none,10.0
1789919994.919309,wifi_degradation,12.02,0.0,43.29,0.0,-57.49,210.78,2.11,0.0,40.88,10.74,44.24,-57.35,0.54,-2.33,-0.51,0,none,10.0
1789919994.919309,wifi_degradation,11.44,0.0,43.14,0.0,-57.63,205.81,2.46,0.0,39.74,10.91,44.14,-57.41,0.82,-0.5,-0.28,0,none,10.0
1789919994.919309,wifi_degradation,10.6,0.0,42.73,0.0,-57.76,202.39,2.62,0.0,38.75,11.0,43.59,-57.49,0.47,-2.76,-0.42,0,none,10.0
1789919994.919309,wifi_degradation,9.79,0.0,41.01,0.0,-57.88,207.14,2.18,0.0,42.45,10.93,43.05,-57.59,-0.38,-2.66,-0.51,0,none,10.0
1789919994.919309,wifi_degradation,10.44,0.0,40.91,0.0,-58.08,207.66,2.63,0.0,46.74,10.86,42.22,-57.77,-0.34,-4.19,-0.88,0,none,10.0
1789919994.919309,wifi_degradation,10.59,0.0,41.31,0.0,-58.04,210.63,2.73,0.0,44.23,10.57,41.82,-57.88,-1.43,-1.98,-0.55,0,none,10.0
1789919994.9208136,wifi_degradation,11.91,0.0,41.2,0.0,-58.22,213.96,2.56,0.0,41.12,10.67,41.43,-58.0,0.47,-1.94,-0.59,0,none,10.0
1789919994.9208136,wifi_degradation,12.54,0.0,40.31,0.0,-58.58,212.62,2.94,0.0,41.24,11.05,40.95,-58.16,1.94,-2.42,-0.82,0,none,10.0
1789919994.9208136,wifi_degradation,12.56,0.0,39.79,0.0,-58.89,213.83,2.42,0.0,45.19,11.61,40.7,-58.36,2.77,-1.22,-1.01,0,none,10.0
1789919994.9208136,wifi_degradation,11.95,0.0,39.63,0.0,-59.21,215.04,1.97,0.0,50.17,11.91,40.45,-58.59,1.51,-1.28,-1.13,0,none,10.0
1789919994.9208136,wifi_degradation,10.78,0.0,38.07,0.0,-58.75,212.96,2.1,0.0,51.49,11.95,39.8,-58.73,0.19,-3.24,-0.71,0,none,10.0
1789919994.9208136,wifi_degradation,11.7,0.0,39.29,0.0,-58.58,213.97,1.83,0.0,52.62,11.91,39.42,-58.8,-0.21,-1.91,-0.36,0,none,10.0
1789919994.9208136,wifi_degradation,10.29,0.0,38.19,0.0,-58.1,216.68,2.01,0.0,53.07,11.46,38.99,-58.71,-2.25,-2.12,0.48,0,none,10.0
1789919994.9218333,wifi_degradation,11.16,0.0,39.62,0.0,-57.68,219.52,1.93,0.0,52.86,11.18,38.96,-58.46,-1.4,-0.17,1.21,0,none,10.0
1789919994.9218333,wifi_degradation,11.74,0.0,39.67,0.0,-58.15,215.06,1.76,0.0,50.37,11.13,38.97,-58.25,-0.21,0.04,1.06,0,none,10.0
1789919994.9218333,wifi_degradation,12.26,0.0,40.93,0.0,-57.78,213.7,1.43,0.0,47.62,11.43,39.54,-58.06,1.48,2.86,0.97,0,none,10.0
1789919994.9218333,wifi_degradation,12.27,0.0,39.63,0.0,-57.3,212.75,1.31,0.0,43.64,11.54,39.61,-57.8,0.57,0.34,1.28,0,none,10.0
1789919994.9218333,wifi_degradation,12.64,0.0,38.43,0.0,-57.52,207.67,1.64,0.0,41.65,12.01,39.66,-57.69,2.35,0.24,0.58,0,none,10.0
1789919994.9218333,wifi_degradation,11.27,0.0,40.65,0.0,-57.93,206.85,2.15,0.0,45.62,12.04,39.86,-57.74,0.11,1.03,-0.25,0,none,10.0
1789919994.9218333,wifi_degradation,12.48,0.0,42.65,0.0,-57.83,201.99,2.01,0.0,42.84,12.18,40.46,-57.67,0.74,2.98,0.32,0,none,10.0
1789919994.9218333,wifi_degradation,11.34,0.0,44.17,0.0,-58.01,203.68,2.03,0.0,46.18,12.0,41.11,-57.72,-0.92,3.24,-0.23,0,none,10.0
1789919994.9218333,wifi_degradation,11.48,0.0,42.38,0.0,-57.84,201.96,2.49,0.0,42.89,11.84,41.66,-57.83,-0.79,2.75,-0.54,0,none,10.0
1789919994.9228258,wifi_degradation,12.35,0.0,44.49,0.0,-57.66,203.28,2.17,0.0,46.93,11.78,42.87,-57.85,-0.29,6.06,-0.14,0,none,10.0
1789919994.9228258,wifi_degradation,12.74,0.0,45.97,0.0,-57.51,198.3,2.36,0.0,48.55,12.08,43.93,-57.77,1.47,5.32,0.42,0,none,10.0
1789919994.9228258,wifi_degradation,13.88,0.0,46.69,0.0,-57.8,198.38,1.84,0.0,46.19,12.36,44.74,-57.76,1.4,4.04,0.03,0,none,10.0
1789919994.9228258,wifi_degradation,15.11,0.0,46.48,0.0,-58.03,200.76,1.51,0.0,48.17,13.11,45.2,-57.77,3.77,2.31,-0.02,0,none,10.0
1789919994.9228258,wifi_degradation,14.74,0.0,45.09,0.0,-58.32,198.48,2.01,0.0,45.82,13.76,45.74,-57.86,3.26,2.71,-0.48,0,none,10.0
1789919994.9228258,wifi_degradation,13.31,0.0,46.49,0.0,-58.06,196.88,2.24,0.0,47.24,13.96,46.14,-57.94,0.96,2.0,-0.4,0,none,10.0
1789919994.9228258,wifi_degradation,12.46,14.78,47.37,0.0,-75.14,130.9,19.71,0.0,48.74,13.9,46.42,-61.47,-0.28,1.4,-17.63,1,none,9.17
1789919994.9228258,wifi_degradation,12.43,29.97,48.24,0.0,-92.67,85.16,46.41,0.0,51.75,13.61,46.73,-68.44,-1.45,1.55,-34.87,1,none,8.33
1789919994.9228258,wifi_degradation,12.67,44.2,48.18,0.0,-99.58,7.03,55.25,0.0,55.29,13.12,47.07,-76.75,-2.44,1.7,-41.55,1,none,7.5
1789919994.9238634,wifi_degradation,13.11,46.16,48.96,0.0,-100.0,1.0,66.85,0.0,56.18,12.8,47.85,-85.09,-1.63,3.87,-41.68,1,none,6.67
1789919994.9238634,wifi_degradation,12.91,51.49,48.08,0.0,-100.0,1.0,75.0,0.0,60.74,12.72,48.17,-93.48,-0.4,1.59,-41.94,1,none,5.83
1789919994.9238634,wifi_degradation,14.33,52.32,48.43,0.0,-100.0,1.0,87.71,0.0,59.82,13.09,48.38,-98.45,1.87,1.06,-24.86,1,none,5.0
1789919994.9238634,wifi_degradation,14.31,55.08,46.67,0.0,-100.0,1.0,99.42,0.0,57.97,13.47,48.06,-99.92,1.88,-1.57,-7.33,1,none,4.17
1789919994.9238634,wifi_degradation,14.53,56.89,46.11,0.0,-100.0,1.0,107.23,0.0,59.5,13.84,47.65,-100.0,1.86,-2.07,-0.42,1,none,3.33
1789919994.9238634,wifi_degradation,14.37,61.2,47.88,0.0,-100.0,1.0,110.66,0.0,64.4,14.09,47.43,-100.0,1.26,-1.08,0.0,1,none,2.5
1789919994.9238634,wifi_degradation,15.7,61.14,46.71,0.0,-100.0,1.0,115.25,0.0,61.6,14.65,47.16,-100.0,2.79,-1.37,0.0,1,none,1.67
1789919994.9238634,wifi_degradation,15.73,61.58,47.7,0.0,-100.0,1.0,117.4,0.0,56.9,14.93,47.01,-100.0,1.4,-0.73,0.0,1,none,0.83
1789919994.9238634,wifi_degradation,14.74,77.18,47.53,0.0,-100.0,1.0,127.76,0.0,57.0,15.01,47.19,-100.0,0.43,0.86,0.0,1,wifi_degradation,0.0
1789919994.9248636,wifi_degradation,15.69,84.88,47.9,0.0,-100.0,1.0,139.0,0.0,52.37,15.25,47.54,-100.0,1.16,1.79,0.0,1,wifi_degradation,0.0
1789919994.9248636,wifi_degradation,15.33,93.9,49.08,0.0,-100.0,1.0,156.12,0.0,51.72,15.44,47.78,-100.0,0.96,1.2,0.0,1,wifi_degradation,0.0
1789919994.9248636,wifi_degradation,15.85,96.96,49.68,0.0,-100.0,1.0,173.18,0.0,51.3,15.47,48.38,-100.0,0.15,2.97,0.0,1,wifi_degradation,0.0
1789919994.9248636,wifi_degradation,14.71,100.0,47.85,0.0,-100.0,1.0,188.51,0.0,47.56,15.26,48.41,-100.0,-1.02,0.15,0.0,1,wifi_degradation,0.0
1789919994.9248636,wifi_degradation,13.87,100.0,49.53,0.0,-100.0,1.0,200.0,0.0,43.05,15.09,48.81,-100.0,-0.87,2.0,0.0,1,wifi_degradation,0.0
1789919994.9248636,wifi_degradation,14.52,100.0,51.33,0.0,-100.0,1.0,200.0,0.0,43.97,14.86,49.49,-100.0,-1.17,3.43,0.0,1,wifi_degradation,0.0
1789919994.9248636,wifi_degradation,14.95,100.0,52.05,0.0,-100.0,1.0,200.0,0.0,42.51,14.78,50.09,-100.0,-0.38,2.97,0.0,1,wifi_degradation,0.0
1789919994.9248636,wifi_degradation,16.2,100.0,51.06,0.0,-100.0,1.0,200.0,0.0,47.31,14.85,50.36,-100.0,0.35,1.38,0.0,1,wifi_degradation,0.0
1789919994.9248636,wifi_degradation,16.45,100.0,52.0,0.0,-100.0,1.0,200.0,0.0,45.16,15.2,51.19,-100.0,1.74,4.15,0.0,1,wifi_degradation,0.0
1789919994.9248636,wifi_degradation,16.3,100.0,51.04,0.0,-100.0,1.0,200.0,0.0,44.85,15.68,51.5,-100.0,2.43,1.51,0.0,1,wifi_degradation,0.0
1789919994.9258635,wifi_degradation,15.13,100.0,50.38,0.0,-100.0,1.0,200.0,0.0,44.68,15.81,51.31,-100.0,0.61,-0.95,0.0,1,wifi_degradation,0.0
1789919994.9258635,wifi_degradation,14.15,100.0,48.39,0.0,-100.0,1.0,200.0,0.0,42.6,15.65,50.57,-100.0,-0.8,-3.66,0.0,1,wifi_degradation,0.0
1789919994.9258635,wifi_degradation,13.1,100.0,47.5,0.0,-100.0,1.0,200.0,0.0,42.83,15.03,49.86,-100.0,-3.1,-3.56,0.0,1,wifi_degradation,0.0
1789919994.9258635,wifi_degradation,12.53,100.0,47.9,0.0,-100.0,1.0,200.0,0.0,47.8,14.24,49.04,-100.0,-3.92,-4.1,0.0,1,wifi_degradation,0.0
1789919994.9258635,wifi_degradation,13.31,100.0,46.22,0.0,-100.0,1.0,200.0,0.0,48.79,13.64,48.08,-100.0,-2.99,-4.82,0.0,1,wifi_degradation,0.0
1789919994.9258635,wifi_degradation,10.67,0.0,44.26,0.0,-57.83,201.37,2.17,0.0,46.25,12.75,46.85,-91.57,-4.46,-6.12,42.17,1,wifi_degradation,0.0
1789919994.9258635,wifi_degradation,9.36,0.0,45.94,0.0,-58.09,197.61,2.06,0.0,48.7,11.79,46.36,-83.18,-4.79,-2.45,41.91,0,none,10.0
1789919994.9258635,wifi_degradation,9.29,0.0,45.7,0.0,-58.44,198.17,2.54,0.0,45.06,11.03,46.0,-74.87,-3.81,-1.8,41.56,0,none,10.0
1789919994.9268637,wifi_degradation,9.54,0.0,47.54,0.0,-58.45,197.66,2.72,0.0,47.1,10.43,45.93,-66.56,-2.99,-0.36,41.55,0,none,10.0
1789919994.9268637,wifi_degradation,9.29,0.0,47.7,0.0,-58.81,195.41,3.12,0.0,48.8,9.63,46.23,-58.32,-4.02,1.48,41.19,0,none,10.0
1789919994.9268637,wifi_degradation,9.79,0.0,48.64,0.0,-59.16,194.48,3.07,0.0,44.28,9.45,47.1,-58.59,-0.88,4.38,-1.33,0,none,10.0
1789919994.9268637,wifi_degradation,11.13,0.0,48.72,0.0,-59.02,192.92,3.4,0.0,48.68,9.81,47.66,-58.78,1.77,2.78,-0.93,0,none,10.0
1789919994.9268637,wifi_degradation,10.06,0.0,50.09,0.0,-58.5,193.19,3.15,0.0,48.31,9.96,48.54,-58.79,0.77,4.39,-0.06,0,none,10.0
1789919994.9268637,wifi_degradation,9.84,0.0,49.08,0.0,-58.39,189.41,2.93,0.0,51.66,10.02,48.85,-58.78,0.3,1.54,0.06,0,none,10.0
1789919994.9268637,wifi_degradation,9.69,0.0,49.65,0.0,-58.39,194.29,3.0,0.0,54.06,10.1,49.24,-58.69,0.4,1.95,0.42,0,none,10.0
1789919994.9268637,wifi_degradation,11.16,0.0,49.78,0.0,-58.28,197.51,2.72,0.0,57.98,10.38,49.46,-58.52,1.37,1.14,0.88,0,none,10.0
1789919994.9278634,wifi_degradation,9.77,0.0,48.67,0.0,-57.99,198.43,2.54,0.0,53.29,10.1,49.45,-58.31,-1.36,-0.05,1.03,0,none,10.0
1789919994.9278634,wifi_degradation,11.1,0.0,46.94,0.0,-57.86,203.11,2.06,0.0,57.59,10.31,48.82,-58.18,1.04,-3.15,0.64,0,none,10.0
1789919994.9278634,wifi_degradation,11.98,0.0,48.51,0.0,-57.59,205.09,2.4,0.0,55.62,10.74,48.71,-58.02,2.14,-0.57,0.8,0,none,10.0
1789919994.9278634,wifi_degradation,12.07,0.0,49.53,0.0,-57.2,204.22,2.45,0.0,50.53,11.22,48.69,-57.78,2.38,-0.12,1.19,0,none,10.0
1789919994.9278634,wifi_degradation,12.04,0.0,50.76,0.0,-57.19,202.88,2.09,0.0,51.43,11.39,48.88,-57.57,0.88,0.98,1.09,0,none,10.0
1789919994.9278634,wifi_degradation,12.22,0.0,50.23,0.0,-56.87,205.59,2.11,0.0,54.29,11.88,49.19,-57.34,2.45,1.56,1.12,0,none,10.0
1789919994.9278634,wifi_degradation,11.26,0.0,48.62,0.0,-56.65,205.61,2.23,0.0,54.51,11.91,49.53,-57.1,0.16,1.68,1.21,0,none,10.0
1789919994.9278634,wifi_degradation,11.68,0.0,48.03,0.0,-56.95,210.26,2.25,0.0,56.97,11.85,49.43,-56.97,-0.3,-0.48,0.64,0,none,10.0
1789919994.9278634,wifi_degradation,10.92,0.0,49.76,0.0,-56.64,209.09,1.78,0.0,57.0,11.62,49.48,-56.86,-1.15,0.23,0.56,0,none,10.0
1789919994.9288633,wifi_degradation,9.45,0.0,49.71,0.0,-57.03,210.71,1.87,0.0,60.23,11.11,49.27,-56.83,-2.59,-1.05,0.16,0,none,10.0
1789919994.9288633,wifi_degradation,8.48,0.0,49.95,0.0,-57.21,206.78,1.56,0.0,59.53,10.36,49.21,-56.9,-3.74,-0.28,-0.34,0,none,10.0
1789919994.9288633,wifi_degradation,8.21,0.0,49.49,0.0,-56.9,211.0,1.54,0.0,56.84,9.75,49.39,-56.95,-3.05,0.87,-0.25,0,none,10.0
1789919994.9288633,wifi_degradation,8.8,0.0,49.19,0.0,-57.09,212.24,1.41,0.0,55.66,9.17,49.62,-56.97,-2.88,1.16,-0.14,0,none,10.0
1789919994.9288633,wifi_degradation,8.7,0.0,50.51,0.0,-57.56,214.8,1.71,0.0,54.64,8.73,49.77,-57.16,-2.22,0.75,-0.92,0,none,10.0
1789919994.9288633,wifi_degradation,9.06,0.0,49.05,0.0,-57.7,211.17,1.44,0.0,56.41,8.65,49.64,-57.29,-0.39,-0.66,-0.67,0,none,10.0
1789919994.9288633,wifi_degradation,9.42,0.0,48.85,0.0,-58.07,210.36,1.88,0.0,58.62,8.84,49.42,-57.46,0.94,-1.1,-0.86,0,none,10.0
1789919994.9288633,wifi_degradation,9.62,0.0,49.28,0.0,-58.49,208.38,2.11,0.0,62.72,9.12,49.38,-57.78,1.41,-0.21,-1.59,0,none,10.0
1789919994.9288633,wifi_degradation,10.84,0.0,49.6,0.0,-58.27,211.76,1.69,0.0,57.93,9.53,49.46,-58.02,2.04,0.41,-1.18,0,none,10.0
1789919994.9288633,wifi_degradation,12.22,12.2,50.77,0.0,-69.77,151.83,22.76,0.0,61.72,10.23,49.51,-60.46,3.52,0.26,-12.21,1,none,9.41
1789919994.9298635,wifi_degradation,12.84,16.37,51.22,0.0,-83.85,82.54,46.06,0.0,57.24,10.99,49.94,-65.69,3.78,2.17,-26.15,1,none,8.82
1789919994.9298635,wifi_degradation,11.53,25.56,53.21,0.0,-100.0,25.51,67.74,0.0,56.66,11.41,50.82,-74.08,2.11,4.36,-41.93,1,none,8.24
1789919994.9298635,wifi_degradation,10.73,34.53,53.64,0.0,-100.0,1.0,86.7,0.0,61.49,11.63,51.69,-82.38,1.11,4.36,-41.51,1,none,7.65
1789919994.9298635,wifi_degradation,10.02,43.23,51.97,0.0,-100.0,1.0,101.25,0.0,62.01,11.47,52.16,-90.72,-0.82,2.37,-41.73,1,none,7.06
1789919994.9298635,wifi_degradation,8.74,46.51,53.19,0.0,-100.0,1.0,109.0,0.0,60.26,10.77,52.65,-96.77,-3.48,2.42,-30.23,1,none,6.47
1789919994.9298635,wifi_degradation,9.86,48.13,54.23,0.0,-100.0,1.0,121.69,0.0,59.69,10.18,53.25,-100.0,-2.98,3.01,-16.15,1,none,5.88
1789919994.9298635,wifi_degradation,10.07,56.03,54.17,0.0,-100.0,1.0,128.08,0.0,63.05,9.88,53.44,-100.0,-1.46,0.96,0.0,1,none,5.29
1789919994.9298635,wifi_degradation,11.17,57.22,56.02,0.0,-100.0,1.0,133.97,0.0,63.03,9.97,53.92,-100.0,0.44,2.38,0.0,1,none,4.71
1789919994.9308634,wifi_degradation,9.93,57.65,54.5,0.0,-100.0,1.0,144.65,0.0,63.07,9.95,54.42,-100.0,-0.09,2.53,0.0,1,none,4.12
1789919994.9308634,wifi_degradation,10.28,59.92,56.21,0.0,-100.0,1.0,150.53,0.0,58.87,10.26,55.03,-100.0,1.54,3.02,0.0,1,none,3.53
1789919994.9308634,wifi_degradation,11.53,63.56,55.82,0.0,-100.0,1.0,155.59,0.0,54.9,10.6,55.34,-100.0,1.67,1.59,0.0,1,none,2.94
1789919994.9308634,wifi_degradation,10.42,64.74,55.27,0.0,-100.0,1.0,159.68,0.0,58.26,10.67,55.56,-100.0,0.35,1.1,0.0,1,none,2.35
1789919994.9308634,wifi_degradation,8.99,65.08,56.59,0.0,-100.0,1.0,163.21,0.0,59.68,10.23,55.68,-100.0,-2.18,0.57,0.0,1,none,1.76
1789919994.9308634,wifi_degradation,8.41,66.48,55.33,0.0,-100.0,1.0,166.76,0.0,60.64,9.93,55.84,-100.0,-1.52,0.83,0.0,1,none,1.18
1789919994.9308634,wifi_degradation,9.91,66.48,56.88,0.0,-100.0,1.0,168.27,0.0,56.69,9.85,55.98,-100.0,-0.37,0.67,0.0,1,none,0.59
1789919994.9308634,wifi_degradation,8.45,77.92,54.9,0.0,-100.0,1.0,189.32,0.0,54.39,9.24,55.79,-100.0,-3.08,-0.92,0.0,1,wifi_degradation,0.0
1789919994.9308634,wifi_degradation,7.38,89.52,55.15,0.0,-100.0,1.0,200.0,0.0,58.61,8.63,55.77,-100.0,-3.04,-0.12,0.0,1,wifi_degradation,0.0
1789919994.9318633,wifi_degradation,8.39,96.53,56.7,0.0,-100.0,1.0,200.0,0.0,54.61,8.51,55.79,-100.0,-0.6,0.11,0.0,1,wifi_degradation,0.0
1789919994.9318633,wifi_degradation,7.75,100.0,55.86,0.0,-100.0,1.0,200.0,0.0,55.91,8.38,55.9,-100.0,-0.66,0.53,0.0,1,wifi_degradation,0.0
